DateTime;Total Load
65708;11220.54
65709;11213.55
65710;11320.14
65711;11260.47
65712;11179.63
65713;10902.33
65714;11124.0
65715;11260.03
65716;11407.95
65717;11622.58
65718;11805.58
65719;11885.58
65720;12139.49
65721;12497.68
65722;12549.38
65723;12641.94
65724;12735.26
65725;12837.58
65726;12986.11
65727;13118.12
65728;13198.99
65729;13227.21
65730;13153.65
65731;13114.08
65732;12777.18
65733;12670.86
65734;12657.84
65735;12825.41
65736;12842.15
65737;12763.98
65738;12805.49
65739;12803.27
65740;12862.39
65741;12977.0
65742;12847.28
65743;12829.92
65744;12693.4
65745;12663.18
65746;12644.99
65747;12807.82
65748;13015.24
65749;12963.43
65750;13025.94
65751;12961.77
65752;13125.33
65753;13163.29
65754;13148.53
65755;13120.12
65756;12938.94
65757;12992.55
65758;12889.24
65759;12888.89
65760;12921.4
65761;12883.42
65762;12856.74
65763;12747.52
65764;12755.91
65765;12643.64
65766;12655.03
65767;12670.5
65768;12605.2
65769;12350.36
65770;12379.45
65771;12061.9
65772;11682.61
65773;11639.47
65774;11491.44
65775;10947.07
65776;10280.53
65777;9864.14
65778;10065.87
65779;10075.08
65780;9911.56
65781;9808.18
65782;9737.31
65783;9569.88
65784;9529.44
65785;9674.82
65786;9655.98
65787;9622.34
65788;9700.06
65789;9796.15
65790;9747.52
65791;9860.3
65792;9976.76
65793;10075.34
65794;10013.01
65795;10077.98
65796;10250.94
65797;10302.72
65798;10343.5
65799;10625.58
65800;10671.28
65801;10724.14
65802;10894.73
65803;10964.32
65804;11146.33
65805;11050.74
65806;11068.38
65807;10997.42
65808;10893.6
65809;10792.39
65810;11004.7
65811;11112.02
65812;11215.4
65813;11179.58
65814;11321.92
65815;11447.89
65816;11642.98
65817;11757.81
65818;11862.34
65819;11985.11
65820;12199.75
65821;12473.51
65822;12494.94
65823;12722.4
65824;12775.84
65825;12825.43
65826;12733.45
65827;12621.34
65828;12408.93
65829;12306.17
65830;12185.37
65831;12144.27
65832;12180.28
65833;12322.63
65834;12388.94
65835;12432.25
65836;12479.44
65837;12381.38
65838;12420.16
65839;12405.66
65840;12353.35
65841;12355.15
65842;12345.14
65843;12416.73
65844;12366.42
65845;12377.06
65846;12437.44
65847;12397.29
65848;12495.67
65849;12595.22
65850;12557.56
65851;12504.52
65852;12479.62
65853;12567.08
65854;12604.03
65855;12530.16
65856;12529.67
65857;12558.09
65858;12644.86
65859;12585.71
65860;12485.68
65861;12316.98
65862;12427.31
65863;12346.04
65864;12229.55
65865;12089.54
65866;12004.78
65867;11804.69
65868;11435.06
65869;11384.28
65870;11059.99
65871;10777.93
65872;10535.78
65873;10066.1
65874;9814.81
65875;9699.47
65876;9552.18
65877;9384.81
65878;9339.56
65879;9462.36
65880;9319.61
65881;9302.78
65882;9398.9
65883;9375.16
65884;9403.78
65885;9329.92
65886;9436.32
65887;9549.13
65888;9724.64
65889;9730.33
65890;9982.77
65891;9957.29
65892;10007.4
65893;10186.7
65894;10400.9
65895;10514.4
65896;10575.66
65897;10683.02
65898;10787.41
65899;10859.62
65900;10964.27
65901;10955.11
65902;10992.73
65903;10997.61
65904;10927.67
65905;10800.92
65906;11008.8
65907;11167.84
65908;11130.23
65909;11173.28
65910;11250.38
65911;11321.86
65912;11590.71
65913;11789.4
65914;11798.49
65915;11808.59
65916;12083.64
65917;12256.7
65918;12399.46
65919;12455.21
65920;12507.32
65921;12520.1
65922;12525.87
65923;12410.44
65924;12009.14
65925;11833.8
65926;11638.25
65927;11827.83
65928;11904.93
65929;11768.92
65930;11903.56
65931;11800.4
65932;11773.27
65933;11697.25
65934;11891.31
65935;11834.68
65936;11809.05
65937;11823.7
65938;11886.86
65939;11897.0
65940;11944.29
65941;12181.02
65942;12310.27
65943;12210.99
65944;12252.33
65945;12424.32
65946;12527.19
65947;12574.8
65948;12433.79
65949;12430.87
65950;12443.13
65951;12391.55
65952;12520.79
65953;12490.09
65954;12457.84
65955;12565.24
65956;12182.67
65957;11863.43
65958;11963.2
65959;12052.57
65960;11979.74
65961;11736.02
65962;11652.25
65963;11453.44
65964;11184.91
65965;10914.25
65966;10582.3
65967;10478.99
65968;10115.61
65969;9701.75
65970;9570.18
65971;9411.97
65972;9364.61
65973;9134.53
65974;9033.5
65975;9066.98
65976;8990.01
65977;8909.68
65978;9000.74
65979;8981.74
65980;9142.33
65981;9143.12
65982;9229.28
65983;9250.13
65984;9224.73
65985;9321.43
65986;9450.9
65987;9589.7
65988;9730.05
65989;9783.1
65990;9872.19
65991;9902.95
65992;10109.74
65993;10206.55
65994;10369.23
65995;10556.63
65996;10554.99
65997;10528.92
65998;10605.37
65999;10665.75
66000;10612.47
66001;10454.12
66002;10607.0
66003;10772.38
66004;10811.23
66005;11067.02
66006;11368.88
66007;11414.11
66008;11700.87
66009;11800.65
66010;12033.22
66011;12135.9
66012;12329.39
66013;12493.16
66014;12638.39
66015;12804.72
66016;12981.59
66017;13070.44
66018;12988.31
66019;12906.98
66020;12663.91
66021;12576.69
66022;12416.33
66023;12458.09
66024;12380.61
66025;12339.16
66026;12372.85
66027;12405.49
66028;12385.71
66029;12229.43
66030;12343.6
66031;12352.88
66032;12572.97
66033;12652.36
66034;12500.11
66035;12529.33
66036;12600.08
66037;12601.44
66038;12653.72
66039;12727.11
66040;12901.84
66041;12787.3
66042;12751.39
66043;12818.19
66044;12926.66
66045;12888.43
66046;12795.67
66047;12793.36
66048;12875.22
66049;12778.38
66050;12703.71
66051;12741.13
66052;12614.75
66053;12502.14
66054;12486.97
66055;12462.87
66056;12346.79
66057;12171.51
66058;12074.41
66059;11723.66
66060;11491.25
66061;11341.57
66062;10948.65
66063;10651.75
66064;10427.14
66065;9927.89
66066;9806.09
66067;9598.06
66068;9382.17
66069;9243.12
66070;9213.76
66071;9155.58
66072;9071.03
66073;8961.04
66074;9066.93
66075;9001.29
66076;9040.07
66077;9303.13
66078;9279.03
66079;9308.66
66080;9388.43
66081;9342.42
66082;9485.04
66083;9586.3
66084;9616.59
66085;9678.36
66086;9874.04
66087;9778.4
66088;9860.97
66089;10085.97
66090;10201.69
66091;10334.17
66092;10415.18
66093;10326.06
66094;10424.0
66095;10411.33
66096;10393.77
66097;10367.48
66098;10383.94
66099;10529.69
66100;10653.2
66101;10672.04
66102;10818.29
66103;11084.69
66104;11137.86
66105;11164.88
66106;11269.19
66107;11427.86
66108;11578.65
66109;11708.99
66110;11709.97
66111;11679.48
66112;11699.72
66113;11687.7
66114;11520.83
66115;11396.26
66116;11035.9
66117;10662.31
66118;10587.56
66119;10502.29
66120;10417.02
66121;10215.93
66122;10175.53
66123;10200.35
66124;10191.37
66125;10028.61
66126;10192.64
66127;10086.2
66128;10121.71
66129;10188.9
66130;10344.93
66131;10380.87
66132;10612.6
66133;10774.57
66134;10837.08
66135;10813.98
66136;10934.35
66137;10812.92
66138;10818.62
66139;10653.27
66140;10663.18
66141;10594.45
66142;10466.53
66143;10624.45
66144;10553.27
66145;10486.56
66146;10481.06
66147;10268.83
66148;10235.24
66149;9968.54
66150;9905.87
66151;9772.02
66152;9690.19
66153;9536.39
66154;9540.95
66155;9334.91
66156;9314.71
66157;9304.84
66158;9382.14
66159;9287.57
66160;9172.96
66161;9085.37
66162;9024.54
66163;8944.26
66164;9018.97
66165;8918.51
66166;9017.69
66167;8958.53
66168;8988.56
66169;9130.48
66170;9006.64
66171;9064.7
66172;9208.61
66173;9230.62
66174;9283.95
66175;9377.49
66176;9369.61
66177;9445.45
66178;9510.16
66179;9770.12
66180;9841.46
66181;9936.39
66182;9994.13
66183;10151.25
66184;10208.07
66185;10307.71
66186;10424.06
66187;10475.19
66188;10600.61
66189;10429.05
66190;10550.76
66191;10515.16
66192;10417.94
66193;10254.6
66194;10259.76
66195;10433.69
66196;10589.2
66197;10711.01
66198;10796.03
66199;10988.04
66200;11135.95
66201;11280.44
66202;11359.41
66203;11573.86
66204;11654.76
66205;11772.24
66206;11909.83
66207;11918.91
66208;11960.1
66209;11856.74
66210;11843.45
66211;11599.94
66212;11294.22
66213;10954.34
66214;10907.64
66215;10859.6
66216;10744.82
66217;10687.29
66218;10684.21
66219;10552.83
66220;10582.54
66221;10493.91
66222;10562.56
66223;10701.09
66224;10662.48
66225;10825.08
66226;10899.15
66227;10901.84
66228;11075.1
66229;11110.97
66230;11115.32
66231;11283.27
66232;11317.05
66233;11345.63
66234;11248.3
66235;11215.26
66236;11251.8
66237;11242.27
66238;11264.98
66239;11190.49
66240;11203.31
66241;11127.49
66242;11069.24
66243;10916.71
66244;10778.76
66245;10670.85
66246;10622.73
66247;10477.56
66248;10282.52
66249;10157.36
66250;10046.9
66251;9882.12
66252;9861.36
66253;9769.89
66254;9798.76
66255;9759.48
66256;9588.71
66257;9590.38
66258;9445.6
66259;9447.85
66260;9501.51
66261;9355.33
66262;9427.36
66263;9417.45
66264;9386.56
66265;9474.03
66266;9576.81
66267;9536.18
66268;9650.79
66269;9793.24
66270;9859.84
66271;9869.27
66272;9963.41
66273;9999.71
66274;10035.29
66275;10217.02
66276;10295.92
66277;10423.57
66278;10559.67
66279;10673.11
66280;10822.24
66281;10831.42
66282;10905.34
66283;11151.82
66284;11258.07
66285;11005.85
66286;11086.98
66287;10963.74
66288;10680.9
66289;10472.04
66290;10652.15
66291;10769.72
66292;10796.08
66293;10932.33
66294;10980.02
66295;11135.61
66296;11299.64
66297;11518.87
66298;11635.96
66299;11809.77
66300;11921.63
66301;12078.84
66302;12277.34
66303;12260.09
66304;12423.64
66305;12438.7
66306;12492.7
66307;12343.59
66308;12137.09
66309;11962.89
66310;11818.28
66311;11889.34
66312;11734.25
66313;11578.95
66314;11602.68
66315;11638.53
66316;11711.23
66317;11715.46
66318;11731.19
66319;11749.39
66320;11861.64
66321;11911.27
66322;11926.6
66323;12049.24
66324;12072.37
66325;12027.55
66326;12166.65
66327;12027.07
66328;12162.57
66329;12351.21
66330;12319.56
66331;12155.14
66332;12125.5
66333;12125.12
66334;12158.0
66335;12209.18
66336;12271.88
66337;12361.71
66338;12304.31
66339;12174.58
66340;12229.62
66341;12138.51
66342;12218.45
66343;12071.18
66344;11894.92
66345;11826.61
66346;11730.2
66347;11480.28
66348;11058.94
66349;10867.5
66350;10685.67
66351;10620.58
66352;10449.67
66353;10077.94
66354;10015.65
66355;9789.24
66356;9697.91
66357;9576.94
66358;9435.89
66359;9456.73
66360;9516.13
66361;9411.9
66362;9314.98
66363;9389.6
66364;9495.96
66365;9505.61
66366;9513.77
66367;9495.77
66368;9683.78
66369;9771.69
66370;9769.74
66371;9963.52
66372;10044.27
66373;10122.23
66374;10262.94
66375;10400.84
66376;10560.48
66377;10587.9
66378;10767.21
66379;10827.82
66380;11025.46
66381;10939.76
66382;10958.81
66383;10987.75
66384;10827.21
66385;10690.02
66386;10956.68
66387;11042.99
66388;11147.74
66389;11305.81
66390;11477.57
66391;11695.44
66392;11838.65
66393;11981.13
66394;12228.17
66395;12384.93
66396;12526.47
66397;12533.64
66398;12561.02
66399;12530.56
66400;12699.59
66401;12791.37
66402;12526.52
66403;12053.38
66404;12021.89
66405;12010.74
66406;11908.81
66407;11977.61
66408;12017.68
66409;12052.38
66410;11898.72
66411;11874.17
66412;12188.75
66413;12074.75
66414;11896.72
66415;11957.0
66416;12035.11
66417;12301.69
66418;12413.01
66419;12255.68
66420;12011.52
66421;11929.45
66422;12070.4
66423;12156.27
66424;12140.08
66425;12210.38
66426;11995.42
66427;12044.13
66428;11898.03
66429;11827.92
66430;11866.88
66431;12182.35
66432;12403.84
66433;12316.09
66434;12342.29
66435;12533.47
66436;12378.24
66437;12172.58
66438;12306.73
66439;12212.78
66440;12120.32
66441;12024.22
66442;11852.05
66443;11846.75
66444;11737.76
66445;11548.41
66446;11206.98
66447;10736.62
66448;10478.13
66449;10336.33
66450;10158.2
66451;9886.93
66452;9755.41
66453;9719.77
66454;9578.61
66455;9634.94
66456;9668.41
66457;9782.01
66458;9467.84
66459;9677.35
66460;9699.89
66461;9647.02
66462;9885.1
66463;9996.65
66464;10027.85
66465;9811.23
66466;10023.51
66467;10231.19
66468;10505.47
66469;10358.97
66470;10469.63
66471;10493.35
66472;10731.54
66473;10899.53
66474;11125.18
66475;11161.44
66476;11226.59
66477;11066.61
66478;10913.29
66479;11174.6
66480;11051.51
66481;10856.95
66482;10870.49
66483;10824.24
66484;10981.84
66485;11114.77
66486;11373.97
66487;11562.21
66488;11642.43
66489;11795.42
66490;11867.15
66491;12061.14
66492;12325.92
66493;12507.43
66494;12560.59
66495;12736.96
66496;12984.05
66497;12840.9
66498;12476.04
66499;12606.4
66500;12451.58
66501;12273.84
66502;12151.08
66503;12166.3
66504;11987.0
66505;12088.09
66506;12171.34
66507;12160.92
66508;12184.08
66509;12136.78
66510;12162.04
66511;12214.72
66512;12319.88
66513;12418.36
66514;12467.91
66515;12543.72
66516;12548.98
66517;12594.14
66518;12427.82
66519;12426.95
66520;12600.65
66521;12596.98
66522;12544.07
66523;12477.46
66524;12416.25
66525;12399.35
66526;12407.26
66527;12506.68
66528;12584.17
66529;12517.27
66530;12417.39
66531;12459.12
66532;12310.45
66533;12386.27
66534;12472.42
66535;12292.45
66536;12038.77
66537;11951.63
66538;11650.03
66539;11468.58
66540;11330.25
66541;11045.36
66542;10961.72
66543;10647.87
66544;10387.61
66545;9934.98
66546;9760.52
66547;9709.55
66548;9566.25
66549;9391.24
66550;9456.37
66551;9493.31
66552;9448.25
66553;9538.24
66554;9437.15
66555;9511.23
66556;9521.15
66557;9502.16
66558;9637.42
66559;9763.02
66560;9931.08
66561;9908.02
66562;9933.28
66563;9993.71
66564;10160.26
66565;10283.24
66566;10363.87
66567;10344.45
66568;10519.38
66569;10778.88
66570;10867.65
66571;11098.9
66572;11025.1
66573;10971.86
66574;11064.22
66575;11124.47
66576;10898.38
66577;10766.88
66578;10933.71
66579;11035.77
66580;11116.7
66581;11180.72
66582;11365.24
66583;11338.24
66584;11437.08
66585;11792.09
66586;11682.47
66587;11871.56
66588;12183.16
66589;12338.68
66590;12507.14
66591;12589.13
66592;12615.05
66593;12716.24
66594;12526.16
66595;12472.55
66596;12342.03
66597;12300.46
66598;12301.64
66599;12308.57
66600;12180.38
66601;12126.22
66602;12154.6
66603;12282.05
66604;12258.9
66605;12149.41
66606;12264.55
66607;12282.7
66608;12270.24
66609;12439.9
66610;12419.27
66611;12308.43
66612;12206.18
66613;12373.49
66614;12247.94
66615;12294.74
66616;12413.66
66617;12436.78
66618;12397.23
66619;12499.87
66620;12441.81
66621;12351.69
66622;12289.24
66623;12301.7
66624;12415.84
66625;12418.06
66626;12478.81
66627;12552.85
66628;12508.81
66629;12538.37
66630;12525.3
66631;12368.43
66632;12221.28
66633;12149.09
66634;11977.56
66635;11663.51
66636;11390.97
66637;11290.62
66638;11048.25
66639;10618.75
66640;10346.64
66641;10056.3
66642;9852.9
66643;9726.36
66644;9538.26
66645;9407.46
66646;9464.25
66647;9405.03
66648;9416.72
66649;9323.07
66650;9348.17
66651;9361.44
66652;9443.84
66653;9526.34
66654;9485.86
66655;9621.76
66656;9747.48
66657;9787.39
66658;9863.36
66659;9948.26
66660;10158.84
66661;10187.86
66662;10149.12
66663;10382.93
66664;10498.57
66665;10592.19
66666;10635.3
66667;10866.42
66668;10995.6
66669;10848.43
66670;10837.53
66671;10806.85
66672;10644.07
66673;10540.24
66674;10807.44
66675;10877.14
66676;10979.78
66677;11124.94
66678;11277.83
66679;11466.8
66680;11650.34
66681;11791.26
66682;11922.97
66683;12060.21
66684;12276.4
66685;12458.38
66686;12570.86
66687;12723.95
66688;12696.69
66689;12882.39
66690;12808.55
66691;12654.39
66692;12642.67
66693;12448.08
66694;12241.58
66695;12266.84
66696;12266.98
66697;12238.33
66698;12159.9
66699;12189.3
66700;12172.64
66701;12139.51
66702;12196.09
66703;12253.93
66704;12307.81
66705;12415.55
66706;12309.78
66707;12328.01
66708;12432.52
66709;12378.48
66710;12294.62
66711;12299.22
66712;12396.61
66713;12448.04
66714;12426.22
66715;12302.51
66716;12319.24
66717;12272.48
66718;12245.19
66719;12186.5
66720;12161.67
66721;12087.09
66722;12037.7
66723;11985.54
66724;11988.89
66725;11892.25
66726;11888.59
66727;11734.86
66728;11571.02
66729;11322.37
66730;11202.48
66731;10918.9
66732;10703.5
66733;10461.03
66734;10253.77
66735;10009.24
66736;9562.18
66737;9320.79
66738;9108.35
66739;8806.15
66740;8705.44
66741;8630.45
66742;8568.15
66743;8423.87
66744;8375.17
66745;8383.52
66746;8480.54
66747;8384.79
66748;8341.75
66749;8529.94
66750;8617.63
66751;8551.0
66752;8661.08
66753;8870.27
66754;8806.25
66755;8941.44
66756;9070.17
66757;9032.33
66758;9138.03
66759;9285.08
66760;9381.1
66761;9441.21
66762;9474.11
66763;9584.43
66764;9700.06
66765;9501.37
66766;9693.26
66767;9695.45
66768;9580.19
66769;9423.67
66770;9462.49
66771;9839.15
66772;9891.05
66773;9949.46
66774;9961.06
66775;10057.54
66776;10244.66
66777;10403.8
66778;10593.49
66779;10442.57
66780;10751.25
66781;10875.58
66782;10876.23
66783;10776.05
66784;10725.93
66785;11102.31
66786;10880.33
66787;10988.19
66788;10756.19
66789;10182.46
66790;10061.06
66791;10081.31
66792;10059.7
66793;10127.08
66794;9617.81
66795;9767.91
66796;10095.45
66797;9876.76
66798;10073.06
66799;9991.28
66800;9973.03
66801;10021.11
66802;10252.88
66803;10377.03
66804;10411.12
66805;10491.75
66806;10555.83
66807;10673.16
66808;10696.69
66809;10492.58
66810;10250.28
66811;10217.34
66812;10141.18
66813;9998.03
66814;9938.03
66815;9797.92
66816;9662.77
66817;9541.19
66818;9411.73
66819;9315.07
66820;9276.78
66821;9083.92
66822;9068.98
66823;8879.89
66824;8598.23
66825;8456.28
66826;8472.15
66827;8468.85
66828;8496.66
66829;8427.65
66830;8444.58
66831;8449.31
66832;8275.2
66833;8015.37
66834;7998.53
66835;8168.63
66836;8160.46
66837;8275.58
66838;8136.87
66839;7959.99
66840;8180.91
66841;8167.14
66842;8236.6
66843;8277.66
66844;8273.82
66845;8403.02
66846;8435.19
66847;8554.89
66848;8577.07
66849;8549.71
66850;8696.76
66851;8822.68
66852;8933.21
66853;9019.75
66854;9102.58
66855;9286.93
66856;9425.98
66857;9548.85
66858;9663.15
66859;9724.62
66860;9860.42
66861;9689.71
66862;9777.51
66863;9772.54
66864;9573.09
66865;9600.33
66866;9564.13
66867;9722.72
66868;9820.46
66869;9829.07
66870;10037.88
66871;10199.53
66872;10326.45
66873;10468.42
66874;10553.9
66875;10615.63
66876;10836.58
66877;10890.49
66878;10911.94
66879;11037.96
66880;11075.8
66881;11110.16
66882;11087.68
66883;10812.19
66884;10672.6
66885;10438.5
66886;10300.09
66887;10156.86
66888;10049.85
66889;10078.23
66890;10024.69
66891;10087.63
66892;10094.32
66893;10022.77
66894;10099.74
66895;10100.8
66896;10148.16
66897;10106.37
66898;10242.01
66899;10259.73
66900;10331.14
66901;10384.87
66902;10405.8
66903;10424.95
66904;10502.74
66905;10512.98
66906;10349.49
66907;10318.23
66908;10194.99
66909;10161.37
66910;10127.49
66911;10028.5
66912;9816.15
66913;9751.64
66914;9650.5
66915;9540.5
66916;9329.33
66917;9165.88
66918;9184.47
66919;9084.07
66920;8865.41
66921;8679.94
66922;8664.02
66923;8575.22
66924;8444.09
66925;8401.59
66926;8319.14
66927;8314.11
66928;8183.12
66929;8019.4
66930;8055.39
66931;8011.17
66932;7966.16
66933;7904.49
66934;7913.74
66935;7899.93
66936;7891.03
66937;7922.08
66938;7929.28
66939;7977.93
66940;8048.17
66941;8071.24
66942;8124.14
66943;8202.62
66944;8307.4
66945;8342.48
66946;8491.85
66947;8601.06
66948;8669.61
66949;8684.83
66950;8819.37
66951;8950.64
66952;9025.84
66953;9093.14
66954;9234.27
66955;9338.74
66956;9360.8
66957;9227.43
66958;9304.98
66959;9268.07
66960;9097.7
66961;8928.06
66962;8981.49
66963;9047.51
66964;9057.44
66965;9093.12
66966;9202.45
66967;9247.69
66968;9329.45
66969;9427.58
66970;9549.32
66971;9654.24
66972;9722.05
66973;9818.02
66974;9877.26
66975;9887.32
66976;9918.21
66977;9898.54
66978;9789.87
66979;9635.35
66980;9472.87
66981;9176.3
66982;8993.86
66983;8954.67
66984;8897.5
66985;8845.48
66986;8828.67
66987;8774.32
66988;8701.55
66989;8653.47
66990;8672.28
66991;8697.52
66992;8732.32
66993;8800.54
66994;8877.04
66995;8923.58
66996;9039.78
66997;9138.16
66998;9172.11
66999;9200.53
67000;9233.39
67001;9125.86
67002;9002.81
67003;8915.93
67004;8839.89
67005;8798.78
67006;8782.4
67007;8716.6
67008;8627.34
67009;8532.66
67010;8471.25
67011;8396.22
67012;8291.58
67013;8212.57
67014;8181.06
67015;8185.26
67016;8093.27
67017;7998.99
67018;7982.86
67019;7948.39
67020;7955.36
67021;8007.13
67022;8001.88
67023;7948.91
67024;7890.92
67025;7826.03
67026;7781.96
67027;7761.76
67028;7771.39
67029;7723.05
67030;7776.98
67031;7762.76
67032;7799.4
67033;7834.37
67034;7915.01
67035;7916.18
67036;7985.75
67037;8083.21
67038;8217.11
67039;8326.53
67040;8426.86
67041;8532.75
67042;8689.08
67043;8814.73
67044;8993.04
67045;9067.53
67046;9238.19
67047;9391.83
67048;9485.92
67049;9546.4
67050;9659.24
67051;9768.7
67052;9760.34
67053;9626.45
67054;9628.02
67055;9608.23
67056;9466.17
67057;9270.77
67058;9335.42
67059;9414.26
67060;9525.24
67061;9655.01
67062;9755.93
67063;9814.32
67064;9952.54
67065;10110.02
67066;10188.69
67067;10266.96
67068;10410.35
67069;10506.67
67070;10582.27
67071;10602.08
67072;10676.07
67073;10763.12
67074;10758.07
67075;10672.26
67076;10548.54
67077;10337.83
67078;10155.79
67079;10118.33
67080;10094.68
67081;10086.13
67082;10103.69
67083;10111.14
67084;10087.08
67085;10090.8
67086;10100.27
67087;10112.75
67088;10047.23
67089;10156.67
67090;10213.26
67091;10237.75
67092;10376.76
67093;10448.83
67094;10427.25
67095;10415.75
67096;10468.84
67097;10537.0
67098;10566.43
67099;10467.44
67100;10318.19
67101;10431.47
67102;10414.48
67103;10429.07
67104;10482.69
67105;10513.04
67106;10328.1
67107;10202.81
67108;10120.45
67109;9902.88
67110;9754.37
67111;9798.65
67112;9657.93
67113;9479.24
67114;9342.48
67115;9226.26
67116;9134.13
67117;9103.35
67118;9016.19
67119;8910.24
67120;8773.09
67121;8552.36
67122;8388.91
67123;8307.84
67124;8242.23
67125;8156.63
67126;8081.44
67127;8051.18
67128;8063.84
67129;8076.01
67130;8101.95
67131;8112.54
67132;8145.87
67133;8149.25
67134;8240.34
67135;8315.52
67136;8395.62
67137;8466.64
67138;8533.95
67139;8581.2
67140;8787.45
67141;8887.36
67142;9084.01
67143;9267.25
67144;9392.25
67145;9508.72
67146;9624.42
67147;9744.81
67148;9835.2
67149;9771.48
67150;9803.26
67151;9629.62
67152;9581.52
67153;9440.9
67154;9437.25
67155;9558.01
67156;9682.31
67157;9671.91
67158;9723.15
67159;9894.89
67160;10079.87
67161;10235.16
67162;10517.67
67163;10532.79
67164;10739.64
67165;10906.29
67166;11109.72
67167;11063.46
67168;11123.37
67169;11199.86
67170;11131.58
67171;11037.48
67172;10882.85
67173;10658.35
67174;10428.04
67175;10392.14
67176;10356.44
67177;10299.94
67178;10209.9
67179;10042.08
67180;10184.08
67181;10190.09
67182;10227.0
67183;10219.45
67184;10128.12
67185;10220.61
67186;10212.66
67187;10153.2
67188;10314.74
67189;10303.05
67190;10160.64
67191;10322.72
67192;10446.03
67193;10520.02
67194;10389.33
67195;10324.66
67196;10317.47
67197;10317.43
67198;10458.72
67199;10324.02
67200;10287.46
67201;10217.77
67202;10197.22
67203;10055.29
67204;9957.31
67205;9809.07
67206;9922.11
67207;9985.6
67208;9745.41
67209;9556.24
67210;9346.18
67211;9040.19
67212;9006.8
67213;9031.69
67214;8978.34
67215;8817.49
67216;8749.09
67217;8570.86
67218;8438.55
67219;8310.8
67220;8136.7
67221;8106.18
67222;8088.11
67223;8005.68
67224;8018.22
67225;7949.48
67226;8065.6
67227;8075.53
67228;8196.01
67229;8241.99
67230;8281.24
67231;8307.04
67232;8464.81
67233;8500.42
67234;8624.92
67235;8817.78
67236;8860.77
67237;8973.79
67238;9104.12
67239;9215.76
67240;9321.21
67241;9414.97
67242;9655.37
67243;9831.09
67244;9772.19
67245;9721.94
67246;9744.64
67247;9704.45
67248;9549.11
67249;9357.25
67250;9484.59
67251;9679.2
67252;9711.45
67253;9940.33
67254;9980.88
67255;10103.92
67256;10212.46
67257;10364.79
67258;10572.68
67259;10737.19
67260;10899.97
67261;11006.9
67262;11196.05
67263;11206.13
67264;11270.76
67265;11391.06
67266;11287.32
67267;11040.83
67268;10923.97
67269;10744.04
67270;10450.98
67271;10478.8
67272;10360.72
67273;10327.98
67274;10168.07
67275;10158.35
67276;10154.19
67277;10140.04
67278;10214.82
67279;10247.25
67280;10387.07
67281;10384.54
67282;10446.58
67283;10465.62
67284;10458.3
67285;10448.99
67286;10359.99
67287;10372.04
67288;10424.01
67289;10549.33
67290;10421.69
67291;10300.12
67292;10287.28
67293;10212.83
67294;10211.96
67295;10113.09
67296;10290.16
67297;10334.38
67298;10070.25
67299;9932.59
67300;9896.25
67301;9908.64
67302;9865.8
67303;9654.68
67304;9817.44
67305;9251.33
67306;9080.88
67307;8924.71
67308;8969.53
67309;8952.08
67310;8931.65
67311;8705.53
67312;8631.75
67313;8319.98
67314;8381.72
67315;8265.49
67316;8156.76
67317;8135.83
67318;8102.3
67319;8067.67
67320;8060.38
67321;8035.79
67322;8084.1
67323;8246.08
67324;8238.54
67325;8308.69
67326;8457.28
67327;8471.36
67328;8578.2
67329;8632.35
67330;8659.14
67331;8794.03
67332;9005.9
67333;9050.13
67334;9165.79
67335;9240.62
67336;9313.89
67337;9537.1
67338;9627.85
67339;9765.92
67340;9824.0
67341;9714.83
67342;9673.88
67343;9639.97
67344;9500.11
67345;9379.68
67346;9509.9
67347;9569.34
67348;9739.09
67349;9812.43
67350;9927.36
67351;10103.64
67352;10191.95
67353;10451.13
67354;10569.67
67355;10724.21
67356;10936.01
67357;11020.81
67358;11166.76
67359;11199.75
67360;11318.83
67361;11371.5
67362;11285.51
67363;11223.72
67364;11071.3
67365;11008.31
67366;10800.59
67367;10637.97
67368;10581.12
67369;10400.06
67370;10338.01
67371;10309.24
67372;10393.37
67373;10283.62
67374;10346.65
67375;10384.22
67376;10384.86
67377;10381.46
67378;10463.37
67379;10607.05
67380;10607.7
67381;10610.23
67382;10553.09
67383;10528.8
67384;10615.3
67385;10692.28
67386;10405.41
67387;10333.84
67388;10431.1
67389;10526.92
67390;10388.65
67391;10101.59
67392;10357.45
67393;10351.95
67394;10231.4
67395;10132.83
67396;9911.97
67397;9926.09
67398;9820.09
67399;9754.59
67400;9605.24
67401;9153.83
67402;9080.0
67403;8889.74
67404;8756.63
67405;8560.26
67406;8510.27
67407;8347.4
67408;8278.67
67409;8173.24
67410;8023.81
67411;7862.8
67412;7752.45
67413;7850.81
67414;7775.55
67415;7705.29
67416;7651.51
67417;7766.01
67418;7638.92
67419;7828.13
67420;7904.95
67421;7869.38
67422;8004.75
67423;7973.48
67424;7972.29
67425;8066.75
67426;8222.15
67427;8210.6
67428;8290.31
67429;8509.46
67430;8463.28
67431;8614.61
67432;8704.29
67433;8708.28
67434;9027.7
67435;9159.21
67436;9260.62
67437;9077.6
67438;9061.61
67439;8969.17
67440;8790.61
67441;8670.39
67442;8853.55
67443;8863.29
67444;8979.37
67445;9040.09
67446;9285.44
67447;9218.8
67448;9479.73
67449;9692.53
67450;9804.37
67451;9864.34
67452;9800.0
67453;9958.39
67454;10050.52
67455;10005.53
