DateTime;Total Load
3775;7499.57
3776;7521.87
3777;7418.03
3778;7508.75
3779;7470.29
3780;7495.19
3781;7434.48
3782;7700.04
3783;7878.57
3784;7882.89
3785;7714.78
3786;7981.79
3787;8097.65
3788;8281.21
3789;8369.68
3790;8528.95
3791;8662.21
3792;8700.26
3793;8759.61
3794;8930.52
3795;8876.21
3796;8930.86
3797;8951.42
3798;9050.52
3799;9287.97
3800;9166.25
3801;9443.07
3802;9560.53
3803;9706.25
3804;9760.77
3805;9851.43
3806;9778.26
3807;9992.33
3808;10076.35
3809;10056.23
3810;9728.01
3811;9582.28
3812;9652.57
3813;9658.3
3814;9421.55
3815;9449.97
3816;9368.68
3817;9275.57
3818;9313.3
3819;9272.58
3820;9129.46
3821;9209.05
3822;9063.72
3823;9062.44
3824;9092.05
3825;9208.75
3826;9270.08
3827;9420.2
3828;9537.93
3829;9566.5
3830;9545.4
3831;9744.14
3832;9792.37
3833;9895.56
3834;10051.52
3835;10053.41
3836;10019.3
3837;10183.88
3838;10435.72
3839;10498.63
3840;10328.11
3841;10259.65
3842;10441.43
3843;10299.92
3844;10367.32
3845;10184.96
3846;10124.77
3847;10103.43
3848;10194.4
3849;10203.48
3850;10050.22
3851;10043.43
3852;10080.74
3853;10034.33
3854;9982.41
3855;9890.62
3856;9611.3
3857;9241.51
3858;8824.94
3859;8661.22
3860;8433.39
3861;8025.63
3862;7922.86
3863;7890.45
3864;7888.94
3865;7698.36
3866;7608.45
3867;7527.55
3868;7502.84
3869;7448.16
3870;7562.51
3871;7487.71
3872;7542.23
3873;7479.62
3874;7487.27
3875;7427.2
3876;7518.98
3877;7471.2
3878;7843.66
3879;7903.97
3880;7808.44
3881;7972.82
3882;8225.4
3883;8205.45
3884;8298.86
3885;8433.33
3886;8506.4
3887;8635.58
3888;8947.84
3889;8970.56
3890;9138.52
3891;9146.29
3892;9170.88
3893;9181.67
3894;9344.79
3895;9351.67
3896;9560.23
3897;9719.96
3898;9722.82
3899;9855.05
3900;10050.72
3901;10241.84
3902;10347.06
3903;10448.39
3904;10378.88
3905;10338.48
3906;10126.21
3907;10042.85
3908;10002.55
3909;9929.25
3910;9800.35
3911;9617.54
3912;9453.4
3913;9303.65
3914;9214.15
3915;9265.92
3916;9264.76
3917;9305.8
3918;9461.28
3919;9631.87
3920;9487.08
3921;9384.1
3922;9541.02
3923;9553.35
3924;9781.33
3925;9812.13
3926;9840.12
3927;9888.69
3928;9884.36
3929;9927.36
3930;9997.69
3931;10146.23
3932;10264.34
3933;10588.56
3934;10434.17
3935;10487.74
3936;10413.16
3937;10519.79
3938;10462.42
3939;10331.89
3940;10357.99
3941;10343.48
3942;10201.48
3943;10335.32
3944;10212.2
3945;10149.68
3946;9998.78
3947;10020.14
3948;9996.36
3949;10059.26
3950;9923.11
3951;9767.87
3952;9347.93
3953;9183.08
3954;8789.33
3955;8595.38
3956;8179.57
3957;7838.03
3958;7691.4
3959;7643.87
3960;7547.87
3961;7344.65
3962;7214.64
3963;7396.22
3964;7325.07
3965;7238.75
3966;7274.21
3967;7298.0
3968;7366.83
3969;7293.67
3970;7344.16
3971;7362.97
3972;7335.59
3973;7508.77
3974;7529.59
3975;7702.79
3976;7702.14
3977;7784.5
3978;7776.08
3979;7960.74
3980;7991.29
3981;8126.64
3982;8182.88
3983;8299.18
3984;8583.47
3985;8667.89
3986;8641.97
3987;8806.03
3988;8909.45
3989;8821.72
3990;8835.31
3991;9054.01
3992;9182.6
3993;9302.64
3994;9563.97
3995;9607.22
3996;9805.44
3997;9918.44
3998;10045.23
3999;10149.13
4000;10230.43
4001;10178.08
4002;10023.89
4003;10068.14
4004;9866.53
4005;9906.54
4006;9746.1
4007;9682.89
4008;9639.15
4009;9531.91
4010;9460.99
4011;9334.79
4012;9396.14
4013;9352.03
4014;9470.32
4015;9664.25
4016;9515.96
4017;9286.7
4018;9318.05
4019;9505.29
4020;9625.15
4021;9578.08
4022;9670.75
4023;9568.37
4024;9613.66
4025;9630.13
4026;9724.4
4027;9827.6
4028;9999.4
4029;10137.77
4030;10201.45
4031;10086.51
4032;10158.91
4033;10211.53
4034;10226.09
4035;10159.87
4036;10177.65
4037;10141.24
4038;10078.27
4039;9975.64
4040;10104.11
4041;9988.46
4042;9994.84
4043;9832.65
4044;9808.22
4045;9672.16
4046;9648.88
4047;9465.52
4048;9140.37
4049;9033.37
4050;8711.18
4051;8577.58
4052;8124.21
4053;7819.98
4054;7597.93
4055;7532.38
4056;7448.15
4057;7403.73
4058;7275.75
4059;7146.95
4060;7122.53
4061;7070.96
4062;7138.83
4063;7204.91
4064;7253.14
4065;7139.36
4066;7248.58
4067;7249.7
4068;7254.78
4069;7248.17
4070;7329.47
4071;7403.62
4072;7621.39
4073;7475.47
4074;7661.42
4075;7711.9
4076;7885.38
4077;7949.12
4078;8125.26
4079;8430.84
4080;8578.83
4081;8546.44
4082;8694.23
4083;8708.73
4084;8743.14
4085;8633.8
4086;8885.73
4087;9058.52
4088;9257.53
4089;9391.66
4090;9591.67
4091;9686.68
4092;9879.24
4093;9924.76
4094;10109.63
4095;10088.85
4096;10234.81
4097;10050.78
4098;10066.34
4099;9978.25
4100;9798.52
4101;9729.71
4102;9636.88
4103;9593.0
4104;9446.93
4105;9334.87
4106;9372.33
4107;9289.38
4108;9242.67
4109;9257.28
4110;9350.69
4111;9373.47
4112;9489.09
4113;9461.04
4114;9432.19
4115;9611.94
4116;9492.12
4117;9663.73
4118;9692.32
4119;9788.19
4120;9805.52
4121;9774.69
4122;9791.21
4123;9772.63
4124;9937.36
4125;10212.27
4126;10226.01
4127;10151.94
4128;10196.71
4129;10250.32
4130;10255.8
4131;10200.61
4132;10288.69
4133;10268.8
4134;10241.52
4135;10106.22
4136;10062.79
4137;10001.95
4138;10018.38
4139;9891.21
4140;9959.34
4141;9966.83
4142;9890.52
4143;9752.6
4144;9627.29
4145;9249.96
4146;8892.55
4147;8525.75
4148;8378.88
4149;7984.94
4150;7741.39
4151;7701.1
4152;7632.18
4153;7501.83
4154;7389.11
4155;7342.83
4156;7308.28
4157;7328.42
4158;7301.3
4159;7285.93
4160;7286.28
4161;7290.71
4162;7326.94
4163;7360.45
4164;7500.87
4165;7423.36
4166;7495.11
4167;7497.86
4168;7600.71
4169;7729.12
4170;7745.54
4171;7918.57
4172;8076.4
4173;8102.81
4174;8233.73
4175;8488.78
4176;8509.68
4177;8727.02
4178;8757.08
4179;8748.32
4180;8759.8
4181;8869.21
4182;9028.22
4183;9156.41
4184;9319.58
4185;9480.25
4186;9643.83
4187;9785.27
4188;10016.8
4189;9989.35
4190;10094.99
4191;10205.31
4192;10347.77
4193;10311.66
4194;10241.39
4195;10173.57
4196;10158.13
4197;10056.38
4198;9970.36
4199;9843.04
4200;9792.64
4201;9753.48
4202;9714.7
4203;9783.95
4204;9804.23
4205;9795.88
4206;9769.52
4207;9860.4
4208;9856.22
4209;9696.83
4210;9804.83
4211;9966.5
4212;10116.91
4213;10111.86
4214;10121.18
4215;10230.57
4216;10226.04
4217;10186.01
4218;10221.43
4219;10234.37
4220;10356.2
4221;10439.63
4222;10461.93
4223;10494.61
4224;10379.14
4225;10169.96
4226;10077.48
4227;10007.44
4228;10064.26
4229;10150.77
4230;10085.34
4231;10089.47
4232;10026.87
4233;9948.89
4234;9696.23
4235;9546.94
4236;9430.42
4237;9458.86
4238;9297.59
4239;9276.24
4240;8969.51
4241;8674.13
4242;8342.63
4243;8067.73
4244;7973.89
4245;7484.9
4246;7349.21
4247;7206.99
4248;7082.83
4249;6841.04
4250;6645.49
4251;6549.59
4252;6478.97
4253;6300.59
4254;6272.5
4255;6271.71
4256;6387.29
4257;6347.4
4258;6424.34
4259;6549.71
4260;6602.86
4261;6667.87
4262;6631.67
4263;6890.19
4264;7018.55
4265;7103.42
4266;7242.96
4267;7190.17
4268;7442.05
4269;7466.63
4270;7534.72
4271;7722.5
4272;7845.72
4273;7980.77
4274;8026.76
4275;8186.06
4276;8244.15
4277;8144.31
4278;8290.5
4279;8321.19
4280;8533.77
4281;8376.6
4282;8483.97
4283;8655.87
4284;8951.79
4285;9050.25
4286;9054.52
4287;9152.3
4288;9243.49
4289;8975.26
4290;8710.73
4291;8632.28
4292;8676.57
4293;8493.84
4294;8401.75
4295;8188.55
4296;8258.63
4297;8019.66
4298;8113.51
4299;8061.14
4300;8037.58
4301;7931.35
4302;8103.39
4303;8041.67
4304;7954.48
4305;8149.11
4306;8083.24
4307;8282.33
4308;8085.2
4309;8000.35
4310;8282.15
4311;8335.65
4312;8256.51
4313;8358.33
4314;8617.38
4315;8696.2
4316;8755.71
4317;8703.32
4318;8805.53
4319;8665.63
4320;8621.92
4321;8600.6
4322;8627.91
4323;8450.32
4324;8208.09
4325;8345.39
4326;8224.11
4327;8095.7
4328;7993.56
4329;7933.59
4330;7781.27
4331;7536.87
4332;7560.36
4333;7457.89
4334;7250.34
4335;7200.26
4336;7100.32
4337;7158.34
4338;7167.43
4339;7177.41
4340;6932.04
4341;6828.67
4342;6651.69
4343;6647.19
4344;6541.49
4345;6706.59
4346;6525.82
4347;6494.68
4348;6653.12
4349;6712.07
4350;6724.83
4351;6651.97
4352;6907.75
4353;6782.57
4354;6857.04
4355;6762.87
4356;6935.28
4357;6984.07
4358;7124.49
4359;7124.96
4360;7307.7
4361;7363.15
4362;7444.3
4363;7579.13
4364;7680.39
4365;7760.39
4366;7653.83
4367;7862.08
4368;8001.18
4369;8063.81
4370;8050.97
4371;8187.04
4372;8231.21
4373;8184.35
4374;8269.17
4375;8415.1
4376;8435.18
4377;8455.19
4378;8576.99
4379;8702.13
4380;8823.29
4381;8988.18
4382;9014.5
4383;9215.45
4384;9136.05
4385;9072.77
4386;8935.91
4387;9001.33
4388;8902.6
4389;8809.81
4390;8739.18
4391;8534.76
4392;8636.09
4393;8579.63
4394;8549.02
4395;8419.02
4396;8425.3
4397;8458.16
4398;8519.36
4399;8676.03
4400;8446.97
4401;8579.57
4402;8658.51
4403;8760.78
4404;8956.88
4405;8862.24
4406;8969.33
4407;8753.42
4408;8706.82
4409;8736.47
4410;8872.08
4411;9240.43
4412;9196.65
4413;9156.85
4414;9114.21
4415;9175.36
4416;9228.95
4417;9190.74
4418;9113.79
4419;9180.36
4420;9252.97
4421;9014.02
4422;9010.9
4423;8912.34
4424;8753.3
4425;8506.05
4426;8254.64
4427;8196.36
4428;8071.63
4429;8010.9
4430;7951.61
4431;7910.62
4432;7689.29
4433;7614.11
4434;7338.12
4435;7317.71
4436;7197.45
4437;7181.15
4438;7104.9
4439;7053.46
4440;7054.0
4441;7099.92
4442;7035.58
4443;6996.38
4444;7092.47
4445;6989.07
4446;7018.89
4447;6966.53
4448;7076.12
4449;7169.81
4450;7138.83
4451;7233.43
4452;7234.75
4453;7383.53
4454;7451.89
4455;7485.85
4456;7561.57
4457;7615.41
4458;7782.11
4459;7935.25
4460;8163.82
4461;8237.27
4462;8294.29
4463;8556.38
4464;8579.06
4465;8646.0
4466;8777.04
4467;8734.11
4468;8759.82
4469;8833.98
4470;8926.35
4471;9009.14
4472;9272.49
4473;9317.13
4474;9612.57
4475;9629.84
4476;9824.71
4477;9908.5
4478;9984.28
4479;10152.49
4480;10158.5
4481;9923.76
4482;9925.23
4483;9915.11
4484;9914.93
4485;9974.58
4486;9830.03
4487;9805.95
4488;9772.79
4489;9796.16
4490;9685.17
4491;9742.47
4492;9679.58
4493;9731.92
4494;9701.76
4495;9814.11
4496;9770.24
4497;9768.29
4498;9841.91
4499;9896.75
4500;9994.8
4501;10021.52
4502;10060.1
4503;10177.67
4504;10393.25
4505;10357.63
4506;10363.85
4507;10378.9
4508;10528.67
4509;10629.03
4510;10546.57
4511;10628.01
4512;10597.22
4513;10526.09
4514;10493.12
4515;10582.68
4516;10465.44
4517;10475.35
4518;10387.83
4519;10466.23
4520;10384.2
4521;10291.86
4522;10242.16
4523;10070.34
4524;10168.11
4525;10005.57
4526;9908.12
4527;9831.27
4528;9522.04
4529;9169.83
4530;9001.05
4531;8760.44
4532;8413.14
4533;8058.22
4534;7896.61
4535;7642.51
4536;7609.98
4537;7426.58
4538;7416.9
4539;7419.79
4540;7402.67
4541;7389.33
4542;7509.48
4543;7506.54
4544;7472.63
4545;7509.17
4546;7558.84
4547;7659.2
4548;7620.88
4549;7705.77
4550;7675.48
4551;7813.41
4552;7974.14
4553;8051.61
4554;8220.28
4555;8179.89
4556;8362.99
4557;8497.6
4558;8668.82
4559;8741.81
4560;8852.18
4561;8982.12
4562;9036.21
4563;9129.2
4564;9185.85
4565;9111.9
4566;9209.49
4567;9452.5
4568;9530.28
4569;9660.02
4570;9851.33
4571;9998.08
4572;10044.76
4573;10330.0
4574;10490.28
4575;10528.88
4576;10533.45
4577;10375.88
4578;10410.95
4579;10364.62
4580;10348.29
4581;10308.29
4582;10313.0
4583;10232.59
4584;10190.44
4585;10072.7
4586;10177.83
4587;10110.65
4588;10063.23
4589;10022.19
4590;10117.14
4591;10132.44
4592;10176.85
4593;10249.79
4594;10305.7
4595;10222.32
4596;10310.65
4597;10347.47
4598;10321.0
4599;10380.77
4600;10331.81
4601;10380.07
4602;10309.68
4603;10326.69
4604;10437.64
4605;10583.34
4606;10623.24
4607;10540.21
4608;10480.99
4609;10589.79
4610;10584.67
4611;10496.89
4612;10354.49
4613;10419.25
4614;10517.16
4615;10537.45
4616;10383.1
4617;10405.83
4618;10159.27
4619;10168.01
4620;10012.77
4621;10025.79
4622;9879.21
4623;9635.46
4624;9394.5
4625;9155.45
4626;8896.22
4627;8653.47
4628;8161.34
4629;7698.08
4630;7676.66
4631;7553.57
4632;7467.83
4633;7332.66
4634;7344.53
4635;7305.83
4636;7322.01
4637;7230.9
4638;7205.12
4639;7263.25
4640;7299.16
4641;7385.03
4642;7362.89
4643;7447.67
4644;7436.8
4645;7539.41
4646;7566.96
4647;7786.45
4648;7816.35
4649;7784.01
4650;7670.59
4651;7831.31
4652;8016.85
4653;8388.26
4654;8458.22
4655;8458.23
4656;8512.11
4657;8703.53
4658;8822.88
4659;8750.06
4660;8930.54
4661;8882.13
4662;8958.83
4663;9103.31
4664;9314.0
4665;9412.0
4666;9524.07
4667;9657.27
4668;9878.03
4669;10046.12
4670;10111.31
4671;10133.52
4672;10117.73
4673;10094.4
4674;9986.03
4675;9838.8
4676;9922.18
4677;9846.66
4678;9692.23
4679;9550.16
4680;9494.02
4681;9434.47
4682;9338.88
4683;9517.66
4684;9424.41
4685;9422.35
4686;9322.87
4687;9491.9
4688;9524.7
4689;9593.2
4690;9500.44
4691;9577.48
4692;9518.84
4693;9599.48
4694;9652.59
4695;9842.54
4696;9825.42
4697;9862.49
4698;9811.12
4699;9901.96
4700;9966.01
4701;10134.68
4702;10267.11
4703;10223.29
4704;10231.86
4705;10189.58
4706;10272.54
4707;10199.97
4708;10213.46
4709;10217.23
4710;10323.74
4711;10270.1
4712;10259.82
4713;10278.75
4714;10318.28
4715;10219.7
4716;10149.71
4717;10098.75
4718;10093.41
4719;9839.8
4720;9582.43
4721;9261.86
4722;9032.48
4723;8743.31
4724;8369.33
4725;8156.77
4726;7962.19
4727;7874.77
4728;7724.79
4729;7612.54
4730;7550.83
4731;7534.96
4732;7599.91
4733;7467.85
4734;7463.5
4735;7510.73
4736;7401.5
4737;7536.61
4738;7473.16
4739;7546.46
4740;7565.4
4741;7704.29
4742;7769.89
4743;7752.74
4744;7860.36
4745;7881.4
4746;7966.74
4747;8084.11
4748;8214.52
4749;8425.7
4750;8549.27
4751;8785.92
4752;8929.25
4753;8917.46
4754;9034.38
4755;9175.92
4756;9132.6
4757;9106.79
4758;9292.12
4759;9481.56
4760;9566.78
4761;9729.7
4762;9776.67
4763;9934.21
4764;9999.12
4765;10283.07
4766;10238.92
4767;10268.74
4768;10115.6
4769;10076.12
4770;10013.18
4771;9887.64
4772;9941.52
4773;9753.79
4774;9534.93
4775;9352.97
4776;9532.04
4777;9500.42
4778;9485.3
4779;9248.06
4780;9249.91
4781;9402.63
4782;8591.87
4783;9454.06
4784;9515.6
4785;9505.01
4786;9608.19
4787;9674.72
4788;9756.97
4789;9598.48
4790;9745.11
4791;9726.69
4792;9868.03
4793;9826.3
4794;9895.07
4795;9923.37
4796;10137.48
4797;10226.5
4798;10204.45
4799;10283.76
4800;10282.0
4801;10315.71
4802;10263.48
4803;10408.12
4804;10337.08
4805;10378.97
4806;10388.42
4807;10491.94
4808;10437.38
4809;10394.28
4810;10387.37
4811;10369.25
4812;10292.54
4813;10212.41
4814;10382.05
4815;10130.23
4816;9822.75
4817;9576.98
4818;9381.55
4819;9076.61
4820;8702.12
4821;8373.12
4822;8246.47
4823;8132.5
4824;7917.03
4825;7797.24
4826;7773.23
4827;7626.51
4828;7593.93
4829;7698.15
4830;7688.74
4831;7584.96
4832;7613.64
4833;7697.04
4834;7736.37
4835;7597.31
4836;7638.98
4837;7647.99
4838;7867.69
4839;7816.92
4840;8070.16
4841;8151.19
4842;8177.55
4843;8307.29
4844;8518.85
4845;8589.21
4846;8740.48
4847;8773.45
4848;9079.56
4849;8999.81
4850;9193.46
4851;9128.32
4852;9186.99
4853;9117.09
4854;9228.4
4855;9604.73
4856;9601.52
4857;9782.77
4858;9972.78
4859;10139.7
4860;10184.08
4861;10170.31
4862;10400.03
4863;10405.32
4864;10374.03
4865;10334.31
4866;10305.49
4867;10173.52
4868;10170.77
4869;10200.64
4870;10099.81
4871;9893.08
4872;9970.55
4873;9847.67
4874;9755.08
4875;9729.87
4876;9808.08
4877;9800.6
4878;9770.95
4879;9849.05
4880;9823.29
4881;9608.94
4882;9841.91
4883;9975.43
4884;10097.27
4885;10066.94
4886;10227.34
4887;10250.55
4888;10167.03
4889;9863.84
4890;9844.55
4891;9780.37
4892;9928.76
4893;10197.3
4894;10186.23
4895;9908.36
4896;9856.89
4897;9912.35
4898;9843.82
4899;9905.08
4900;9854.02
4901;9883.01
4902;9824.5
4903;9767.92
4904;9847.3
4905;9763.87
4906;9679.87
4907;9505.32
4908;9327.81
4909;9316.61
4910;9330.19
4911;9183.94
4912;8902.78
4913;8634.92
4914;8312.3
4915;8071.92
4916;7871.89
4917;7517.13
4918;7273.2
4919;7089.57
4920;6854.03
4921;6774.46
4922;6835.06
4923;6832.66
4924;6651.64
4925;6761.06
4926;6814.99
4927;6516.19
4928;6857.56
4929;6847.74
4930;6845.84
4931;6924.01
4932;6897.46
4933;6847.64
4934;6782.15
4935;6953.92
4936;7017.93
4937;6931.18
4938;7182.2
4939;7286.18
4940;7330.11
4941;7425.21
4942;7533.43
4943;7709.29
4944;7866.74
4945;7961.81
4946;7904.13
4947;7832.06
4948;7850.3
4949;8049.39
4950;8095.32
4951;8268.27
4952;8329.51
4953;8477.83
4954;8631.51
4955;8801.58
4956;8876.1
4957;8918.33
4958;9058.34
4959;8917.26
4960;8757.35
4961;8639.96
4962;8540.11
4963;8433.48
4964;8182.05
4965;7996.39
4966;7909.19
4967;7647.54
4968;7600.2
4969;7599.66
4970;7480.05
4971;7385.59
4972;7447.74
4973;7464.01
4974;7479.55
4975;7492.15
4976;7565.32
4977;7597.21
4978;7638.92
4979;7627.56
4980;7821.99
4981;7831.76
4982;7960.37
4983;7933.0
4984;8164.11
4985;8182.13
4986;8303.05
4987;8273.58
4988;8439.77
4989;8407.83
4990;8329.14
4991;8390.62
4992;8353.73
4993;8312.45
4994;8277.93
4995;8192.85
4996;8114.74
4997;8057.1
4998;8016.26
4999;7873.09
5000;7831.4
5001;7856.09
5002;7770.11
5003;7635.61
5004;7596.9
5005;7584.94
5006;7612.98
5007;7469.54
5008;7531.43
5009;7333.33
5010;7190.33
5011;7183.59
5012;7229.01
5013;7059.73
5014;6983.78
5015;6985.04
5016;7059.76
5017;6947.05
5018;6931.12
5019;6994.79
5020;6935.71
5021;6900.59
5022;7044.8
5023;7037.88
5024;6982.8
5025;6951.72
5026;7092.2
5027;7045.64
5028;7152.83
5029;7197.85
5030;7432.62
5031;7388.84
5032;7505.39
5033;7508.99
5034;7606.41
5035;7638.76
5036;7729.41
5037;7916.9
5038;8005.22
5039;8085.13
5040;8132.14
5041;8199.21
5042;8169.35
5043;8111.97
5044;8178.35
5045;8138.8
5046;8201.71
5047;8464.4
5048;8487.64
5049;8679.29
5050;8729.96
5051;8892.13
5052;8975.27
5053;9202.47
5054;9156.58
5055;9178.08
5056;8956.14
5057;8875.26
5058;8757.13
5059;8587.65
5060;8627.9
5061;8578.11
5062;8508.71
5063;8408.1
5064;8432.21
5065;8307.53
5066;8207.92
5067;8275.64
5068;8286.79
5069;8187.9
5070;8241.11
5071;8375.15
5072;8499.15
5073;8331.81
5074;8338.56
5075;8076.35
5076;8492.02
5077;8390.05
5078;8677.19
5079;8621.99
5080;8555.48
5081;8604.66
5082;8726.81
5083;8786.29
5084;8934.47
5085;8989.38
5086;9126.06
5087;8864.27
5088;9082.95
5089;9040.15
5090;8992.17
5091;8926.04
5092;9137.31
5093;8884.06
5094;8891.72
5095;8693.74
5096;8503.51
5097;8444.93
5098;8406.05
5099;8245.93
5100;8250.87
5101;8057.37
5102;8123.61
5103;8026.86
5104;7959.81
5105;7800.15
5106;7625.29
5107;7604.34
5108;7433.31
5109;7254.45
5110;7264.43
5111;7239.88
5112;7182.54
5113;7101.86
5114;7098.51
5115;7083.32
5116;7195.47
5117;7261.9
5118;7277.91
5119;7301.23
5120;7328.4
5121;7350.79
5122;7343.68
5123;7225.25
5124;7363.71
5125;7485.1
5126;7576.51
5127;7512.03
5128;7705.43
5129;7772.75
5130;7749.45
5131;7810.42
5132;7913.98
5133;8255.69
5134;8273.39
5135;8470.61
5136;8742.03
5137;8795.77
5138;8873.76
5139;8841.46
5140;9032.86
5141;8865.88
5142;8996.27
5143;8912.01
5144;9185.57
5145;9350.77
5146;9674.45
5147;9674.1
5148;9745.7
5149;9953.51
5150;10016.55
5151;9772.57
5152;9694.8
5153;9639.1
5154;9600.51
5155;9673.29
5156;9595.63
5157;9522.09
5158;9471.91
5159;9493.44
5160;9465.75
5161;9271.91
5162;9162.0
5163;9129.03
5164;9166.47
5165;9236.54
5166;9104.13
5167;9171.44
5168;9237.66
5169;9362.31
5170;9414.55
5171;9546.03
5172;9382.3
5173;9540.05
5174;9378.73
5175;9374.77
5176;9653.07
5177;9797.52
5178;9938.41
5179;9806.63
5180;9978.97
5181;10022.11
5182;10022.45
5183;10003.25
5184;10034.4
5185;10134.14
5186;10106.06
5187;10025.19
5188;10082.15
5189;10108.11
5190;10048.56
5191;9997.53
5192;10065.7
5193;9976.82
5194;9894.35
5195;9787.23
5196;9608.11
5197;9710.64
5198;9671.19
5199;9452.34
5200;9211.72
5201;8930.98
5202;8678.83
5203;8477.49
5204;8399.0
5205;8166.74
5206;8035.38
5207;7838.61
5208;7831.61
5209;7622.1
5210;7617.14
5211;7713.25
5212;7601.92
5213;7578.15
5214;7596.69
5215;7758.07
5216;7632.98
5217;7609.88
5218;7646.7
5219;7509.12
5220;7605.5
5221;7701.32
5222;7684.06
5223;7706.39
5224;7927.14
5225;7959.51
5226;8060.85
5227;8153.76
5228;8404.05
5229;8393.71
5230;8567.97
5231;8684.65
5232;8720.94
5233;8902.16
5234;8912.71
5235;9109.15
5236;9081.91
5237;9153.76
5238;9220.73
5239;9406.94
5240;9623.93
5241;9741.91
5242;9864.8
5243;10101.9
5244;10306.18
5245;10453.17
5246;10523.64
5247;10220.3
5248;10260.55
5249;10247.0
5250;10139.03
5251;10075.38
5252;9843.76
5253;9953.62
5254;9813.08
5255;9709.22
5256;9647.72
5257;9722.63
5258;9737.59
5259;9714.98
5260;9613.83
5261;9586.02
5262;9671.12
5263;9636.12
5264;9738.08
5265;9781.49
5266;9763.09
5267;9618.28
5268;9755.34
5269;9820.74
5270;9812.93
5271;9991.63
5272;9963.03
5273;9990.47
5274;9820.37
5275;9935.08
5276;10171.55
5277;10251.51
5278;10112.1
5279;10104.69
5280;10186.5
5281;10260.38
5282;10203.98
5283;10152.66
5284;10175.04
5285;10282.59
5286;10204.63
5287;10106.69
5288;10055.47
5289;10042.55
5290;9982.61
5291;10014.37
5292;9864.1
5293;9913.3
5294;9926.36
5295;9743.43
5296;9571.18
5297;9273.35
5298;9130.45
5299;8824.33
5300;8513.49
5301;8286.55
5302;8134.84
5303;8266.27
5304;8152.7
5305;7979.15
5306;8014.98
5307;7792.67
5308;7793.91
5309;7657.69
5310;7549.17
5311;7573.27
5312;7714.9
5313;7701.45
5314;7748.55
5315;7745.84
5316;7912.35
5317;7745.19
5318;7887.32
5319;7878.53
5320;8022.57
5321;7972.16
5322;8094.32
5323;8143.14
5324;8241.68
5325;8330.61
5326;8312.35
5327;8413.79
5328;8579.49
5329;8960.0
5330;8922.93
5331;8782.83
5332;8835.1
5333;8779.15
5334;9029.92
5335;9172.83
5336;9247.92
5337;9469.13
5338;9547.88
5339;9510.9
5340;9845.87
5341;10146.16
5342;10188.59
5343;10197.73
5344;10147.63
5345;9945.95
5346;9908.24
5347;9904.69
5348;9895.66
5349;9775.36
5350;9825.23
5351;9703.6
5352;9630.82
5353;9439.86
5354;9384.55
5355;9379.65
5356;9293.29
5357;9163.39
5358;9342.48
5359;9179.71
5360;9373.41
5361;9340.68
5362;9408.15
5363;9593.32
5364;9451.93
5365;9678.27
5366;9592.54
5367;9682.87
5368;9696.56
5369;9718.07
5370;9932.95
5371;9729.34
5372;10089.13
5373;10199.06
5374;10102.75
5375;9945.63
5376;10194.91
5377;10139.48
5378;10127.97
5379;10301.35
5380;10258.85
5381;10052.21
5382;10134.74
5383;10076.7
5384;10196.36
5385;10170.65
5386;9962.73
5387;9932.65
5388;9688.64
5389;9648.37
5390;9739.74
5391;9512.11
5392;9225.23
5393;9025.98
5394;8931.78
5395;8564.17
5396;8152.54
5397;7976.41
5398;7853.93
5399;7743.44
5400;7627.03
5401;7501.72
5402;7469.02
5403;7508.3
5404;7438.03
5405;7519.97
5406;7544.15
5407;7515.23
5408;7358.46
5409;7375.57
5410;7392.14
5411;7559.51
5412;7690.7
5413;7702.03
5414;7823.37
5415;7834.48
5416;8037.6
5417;8034.63
5418;8194.53
5419;8222.28
5420;8387.06
5421;8444.18
5422;8729.16
5423;8772.12
5424;8853.04
5425;8925.47
5426;9089.68
5427;9099.55
5428;9117.22
5429;9046.28
5430;9293.22
5431;9395.56
5432;9637.27
5433;9662.42
5434;9744.5
5435;9935.67
5436;10162.3
5437;10394.8
5438;10379.28
5439;10333.65
5440;10299.91
5441;10116.61
5442;10174.55
5443;9973.12
5444;10280.06
5445;10194.65
5446;9864.78
5447;9806.65
5448;9618.89
5449;9580.89
5450;9421.46
5451;9411.74
5452;9468.23
5453;9564.84
5454;9540.36
5455;9721.57
5456;9665.81
5457;9663.96
5458;9627.87
5459;9715.81
5460;9893.91
5461;9893.21
5462;9769.95
5463;9899.73
5464;9992.27
5465;9931.05
5466;9985.52
5467;9949.06
5468;9977.97
5469;10121.18
5470;10162.85
5471;10032.98
5472;10116.54
5473;10081.79
5474;10106.04
5475;10174.71
5476;10175.93
5477;10175.83
5478;10182.2
5479;10059.7
5480;10235.0
5481;10107.04
5482;10124.31
5483;9982.39
5484;9943.68
5485;9927.41
5486;9903.13
5487;9730.92
5488;9403.86
5489;9164.56
5490;8948.47
5491;8672.24
5492;8333.04
5493;7905.14
5494;7869.08
5495;7689.71
5496;7543.02
5497;7512.35
5498;7494.47
5499;7481.69
5500;7362.46
5501;7324.33
5502;7266.12
5503;7409.57
5504;7384.41
5505;7440.27
5506;7442.29
5507;7563.88
5508;7607.06
5509;7514.76
5510;7705.08
5511;7778.6
5512;7881.51
5513;7695.13
5514;7918.67
5515;8083.88
5516;8181.26
5517;8372.48
5518;8495.14
5519;8685.93
5520;8792.16
5521;8780.88
5522;8905.29
